,branded_code_share,crs_dep_time,crs_arr_time,crs_elapsed_time,air_time,distance,fl_month,fl_day_of_week,fl_type,state_travel_type,m_hist_dep_delay,med_hist_dep_delay,m_hist_arr_delay,med_hist_arr_delay,origin_cat,dest_cat,mkt_op_combo_cat
3779,-0.7788084007826285,1.4297166483317485,1.2552202914468706,-0.7380784876757168,-0.654005103038906,-0.6914202830923037,1.5955103102959192,0.03145972743379996,-0.5201787681072727,-2.855511811040732,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,0.7215827650523211,1.3841001456571669,1.3432347240454183
3780,-0.7788084007826285,0.6097310572906489,0.6702141484057718,-0.12372830136285548,-0.07233169855263784,-0.15023339862637275,1.5955103102959192,0.5325729555359721,-0.5201787681072727,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,1.1274612164296725,-0.5557380570618137,-0.4369105261876747
3781,1.2840128573280858,1.839709443852298,1.6452243868076029,-0.5007159156912022,-0.7107537278668346,-0.7358078509033895,0.4183406249818276,-1.4718799568727163,-0.5201787681072727,-2.855511811040732,0.6353934617289931,0.9274019865965122,0.5032213634603092,0.918143554850546,1.3848475514494565,0.1271641673647661,-1.4011558700639335
3782,1.2840128573280858,1.4297166483317485,1.2552202914468706,-1.073178589300914,-1.0654326330413884,-1.0021332577699045,-1.6417063243178327,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,-0.8722326171855708,1.7502940920888108,-1.252810432544509
3783,-0.7788084007826285,1.6347130460920232,1.6452243868076029,-0.8777035300195489,-0.7675023526947632,-0.7528799923691918,0.4183406249818276,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,1.1002876582379066,0.9274019865965122,0.9459146874231562,0.918143554850546,-1.2286136964437329,1.067391867662231,1.3432347240454183
3784,1.2840128573280858,1.4297166483317485,1.4502223391272369,0.755909465403287,0.6795875804174162,0.5241161892728158,-0.4645366390037411,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,-0.7930368217948681,-0.14005844219346075,0.00812578637059855
3785,1.2840128573280858,1.0197238528111987,0.8652161960861381,0.07174675791850953,-0.07233169855263784,-0.25095903327460595,0.4183406249818276,0.03145972743379996,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,-1.2286136964437329,0.730889322292612,-1.252810432544509
3786,1.2840128573280858,1.0197238528111987,1.0602182437665042,-0.2633533437066876,-0.3277005102783165,-0.3721712376818019,1.5955103102959192,1.5347994117403163,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,0.8700748814098886,-1.139668944614976,-1.1786377137847968
3787,-0.7788084007826285,-0.620247329271,-0.4997981376764257,-0.31920336064422045,-0.27095188545038795,-0.28681053035279064,1.0069254676388733,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,1.2363554350918886,-1.0802861424909256,-1.5495013075833584
3788,1.2840128573280858,0.8147274550509238,0.6702141484057718,-0.6822284707381839,-0.7816895089017454,-0.9543312616656584,-1.0531214816607868,0.5325729555359721,-0.5201787681072727,-2.855511811040732,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,0.01872008095983458,1.6513227552153935,-0.3627378074279625
3789,1.2840128573280858,-0.8252437270312749,-0.8898022330371582,0.21137180026234165,-0.015583073724709231,0.01878080188506944,1.3012178889673962,1.033686183638144,-0.5201787681072727,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,1.1274612164296725,0.6022265843571695,-0.3627378074279625
3790,-0.7788084007826285,-0.8252437270312749,-0.6948001853567921,-0.9614785554258484,-0.8526252899366561,-0.8484839845776844,-0.4645366390037411,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,0.9591701512244292,-1.594937094232696,-0.21439236990853808
3791,1.2840128573280858,1.2247202505714734,1.0602182437665042,-0.947516051191465,-1.1221812578693169,-1.0721290377796937,1.5955103102959192,0.03145972743379996,-0.5201787681072727,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,-1.6938889943641111,-1.0802861424909256,-1.1786377137847968
3792,-0.7788084007826285,-1.2352365225518245,-0.8898022330371582,0.5883594145906884,0.5944646431755233,0.4814358356083102,-1.3474139029893095,1.033686183638144,-0.5201787681072727,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,-1.5156984547350305,0.35479824217362604,1.3432347240454183
3793,1.2840128573280858,-0.620247329271,-0.6948001853567921,-1.1290286062384467,-1.107994101662335,-1.1062733207112982,0.12404820365330467,1.5347994117403163,-0.5201787681072727,-2.855511811040732,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,-0.3871583704175168,-0.7932692655580154,-0.06604693238911366
3794,-0.7788084007826285,-0.620247329271,-0.4997981376764257,1.3702596517161485,1.4315068593874698,1.1472493527745975,-1.0531214816607868,1.5347994117403163,1.6105408876300962,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,0.7314822394761589,0.8793463276027379,0.9723711302468572
3795,-0.7788084007826285,0.8147274550509238,0.8652161960861381,-0.3052408564098372,-0.15745463579453073,-0.3192475991378149,-1.6417063243178327,1.5347994117403163,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,-0.5554494356227601,-1.594937094232696,-0.21439236990853808
3796,1.2840128573280858,0.6097310572906489,0.6702141484057718,-0.3052408564098372,-0.1716417920015129,-0.17242718253191566,0.7126330463103504,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,-1.1395184266291924,-0.7932692655580154,-0.3627378074279625
3797,1.2840128573280858,-0.620247329271,-0.6948001853567921,-0.4588284029880526,-0.7533151964877808,-0.7358078509033895,-1.6417063243178327,-1.4718799568727163,-0.5201787681072727,-2.855511811040732,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,0.1276142996220508,1.3841001456571669,0.00812578637059855
3798,-0.7788084007826285,-1.2352365225518245,-1.0848042807175244,0.560434406121922,0.4100316124847553,0.27486292387210304,-0.7588290603322639,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,1.6818317841645911,-0.8724463350567492,-1.5495013075833584
3799,-0.7788084007826285,-1.4402329203120994,-1.2798063283978909,-0.2773158479410708,-0.12908032338056644,-0.31412595669807425,-1.0531214816607868,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,1.4442443979924833,1.4731743488432425,-0.21439236990853808
3800,-0.7788084007826285,-0.005258135990175546,-0.10979404231569324,-0.947516051191465,-0.9235610709715668,-0.9662817606917198,0.12404820365330467,1.5347994117403163,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,0.21670956943659134,-1.7631883669175057,-0.4369105261876747
3801,-0.7788084007826285,0.8147274550509238,1.0602182437665042,2.989910142904601,3.14815276043231,2.8647067842343032,-1.0531214816607868,-0.4696535006683722,1.6105408876300962,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,0.3553022113703211,1.3841001456571669,0.9723711302468572
3802,-0.7788084007826285,-1.2352365225518245,-1.0848042807175244,-0.2493908394723044,-0.15745463579453073,-0.17413439667849587,-0.17024421767521822,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,0.3454027369464832,-0.2390297790668781,1.3432347240454183
3803,-0.7788084007826285,-1.2352365225518245,-0.6948001853567921,1.4400721728880643,1.4882554842153988,1.3299212664586817,-1.0531214816607868,1.5347994117403163,1.6105408876300962,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,1.4640433468401588,-1.594937094232696,-0.21439236990853808
3804,-0.7788084007826285,1.6347130460920232,1.4502223391272369,-1.1290286062384467,-1.0370583206274242,-1.0499352538741509,1.3012178889673962,0.5325729555359721,1.6105408876300962,0.3501999172735114,1.1002876582379066,0.9274019865965122,0.9459146874231562,0.918143554850546,-1.594894250125733,-0.3676925170023207,-0.21439236990853808
3805,-0.7788084007826285,-0.2102545337504504,0.2802100530450393,0.2672218171998745,0.19722426938002305,0.4814358356083102,-1.6417063243178327,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,0.5928895975424292,-1.5157600247339618,-0.21439236990853808
3806,-0.7788084007826285,0.6097310572906489,0.4752121007254056,-1.0173285723633811,-0.9235610709715668,-0.8826282675092888,0.7126330463103504,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,1.5729375655023752,0.3745925095483095,1.3432347240454183
3807,-0.7788084007826285,-0.4152509315107252,-0.3047960899960595,0.42080936377808986,0.16884995696605873,0.28852063704474484,0.4183406249818276,1.033686183638144,-0.5201787681072727,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,-0.6346452310134627,0.35479824217362604,0.9723711302468572
3808,1.2840128573280858,-1.0302401247915498,-0.8898022330371582,-0.1795783183003883,-0.058144542345655685,-0.20486425131693992,-1.0531214816607868,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,1.7709270539791315,0.21623837055084166,-0.3627378074279625
3809,-0.7788084007826285,0.8147274550509238,0.8652161960861381,-0.7380784876757168,-0.6823794154528703,-0.5650864362453671,0.7126330463103504,1.5347994117403163,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,1.4937417701116724,-1.3574058857364943,1.3432347240454183
3810,-0.7788084007826285,0.4047346595303741,0.2802100530450393,-1.0173285723633811,-0.9093739147645848,-0.906529265561412,0.7126330463103504,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,-0.92172998930476,1.7107055573394438,1.3432347240454183
3811,1.2840128573280858,-0.2102545337504504,-0.4997981376764257,-0.7101534792069504,-0.654005103038906,-0.7187357094375874,1.0069254676388733,1.033686183638144,-0.5201787681072727,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,-0.6940420775564897,0.8793463276027379,-0.9561195575056602
3812,-0.7788084007826285,-0.4152509315107252,-0.3047960899960595,1.0491220543253343,1.1619508914548091,0.9714062956768345,0.4183406249818276,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,-1.0801215800861654,-0.882343468744091,-1.5495013075833584
3813,1.2840128573280858,-0.005258135990175546,-0.10979404231569324,-0.9335535469570818,-0.8951867585576025,-0.7511727782226116,1.5955103102959192,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,0.8799743558337264,-1.7928797679795307,-0.9561195575056602
3814,-0.7788084007826285,0.8147274550509238,1.0602182437665042,0.630246927293838,0.5093417059336304,0.5616749004975806,-0.7588290603322639,1.033686183638144,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,0.5928895975424292,1.2653345414090658,-0.21439236990853808
3815,-0.7788084007826285,-0.005258135990175546,-0.3047960899960595,-0.947516051191465,-1.5052344754578348,-0.7921459177405369,-1.3474139029893095,-0.9707667287705444,1.6105408876300962,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,0.8799743558337264,1.255437407721724,1.3432347240454183
3816,1.2840128573280858,0.4047346595303741,0.4752121007254056,-0.8218535130820162,-0.654005103038906,-0.6794697840662421,1.5955103102959192,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,0.1276142996220508,0.8793463276027379,-0.2885650886682503
3817,-0.7788084007826285,1.2247202505714734,1.2552202914468706,-0.06787828442532261,-0.04395738613867353,-0.017070695193115267,0.12404820365330467,1.5347994117403163,-0.5201787681072727,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,0.3553022113703211,-0.15985270956814426,0.9723711302468572
3818,1.2840128573280858,1.6347130460920232,1.4502223391272369,0.09967176638727594,0.06953986351718366,0.12462807897304333,-0.4645366390037411,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,1.1002876582379066,0.9274019865965122,0.9459146874231562,0.918143554850546,-1.594894250125733,0.2558269053002087,-0.3627378074279625
3819,1.2840128573280858,1.0197238528111987,1.0602182437665042,-0.2773158479410708,-0.3844491351062451,-0.19462096643745852,-0.7588290603322639,1.5347994117403163,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,0.7314822394761589,-1.8126740353542141,0.8981984114871451
3820,-0.7788084007826285,1.2247202505714734,-2.644820662160454,0.3091093299030241,0.4384059248987196,0.5497244014715191,0.12404820365330467,1.033686183638144,-0.5201787681072727,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,0.10781535077437512,-1.5652456931706706,1.3432347240454183
3821,-0.7788084007826285,0.4047346595303741,0.4752121007254056,0.3091093299030241,0.4809673935196661,0.7187386019829612,-1.0531214816607868,0.03145972743379996,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,0.3553022113703211,1.4632772151559004,1.3432347240454183
3822,-0.7788084007826285,1.4297166483317485,1.4502223391272369,0.2951468256686409,0.19722426938002305,0.3226649199763493,1.0069254676388733,1.033686183638144,-0.5201787681072727,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,-0.7930368217948681,0.35479824217362604,-0.21439236990853808
3823,1.2840128573280858,1.2247202505714734,1.2552202914468706,-0.4727909072224358,-0.2142032606224593,-0.4967978703821582,-1.0531214816607868,1.033686183638144,-0.5201787681072727,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,0.8700748814098886,-0.9120348698061159,-1.1786377137847968
3824,-0.7788084007826285,-1.0302401247915498,-1.0848042807175244,-0.43090339451928616,-0.2283904168294415,-0.40802273475998657,-1.3474139029893095,1.033686183638144,1.6105408876300962,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,0.6324874952377805,-0.5557380570618137,0.4531620989288718
3825,-0.7788084007826285,-1.0302401247915498,-0.6948001853567921,0.4626968764812394,0.4100316124847553,0.5428955448851982,0.7126330463103504,1.033686183638144,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,-0.7930368217948681,0.8199635254786877,-0.21439236990853808
3826,1.2840128573280858,1.4297166483317485,1.2552202914468706,-0.4727909072224358,-0.5830693220039952,-0.6743481416265015,0.4183406249818276,1.5347994117403163,-0.5201787681072727,-2.855511811040732,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,1.4937417701116724,0.1271641673647661,0.8981984114871451
3827,-0.7788084007826285,-0.8252437270312749,-0.6948001853567921,-0.8777035300195489,-0.8384381337296739,-0.7511727782226116,-0.17024421767521822,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,0.8799743558337264,-1.7928797679795307,1.3432347240454183
3828,-0.7788084007826285,-0.2102545337504504,0.08520800536467303,-0.3052408564098372,-0.3418876664852987,-0.2885177444993709,-1.6417063243178327,-0.9707667287705444,1.6105408876300962,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,0.7314822394761589,-1.0802861424909256,-1.5495013075833584
3829,-0.7788084007826285,-0.2102545337504504,0.08520800536467303,0.11363427062165915,0.02697839489623722,0.1587723619046478,0.7126330463103504,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,0.8700748814098886,0.35479824217362604,-1.5495013075833584
3830,1.2840128573280858,-0.8252437270312749,-0.8898022330371582,-0.7939285046132497,-0.8951867585576025,-0.921894192880634,0.7126330463103504,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,0.8700748814098886,1.6513227552153935,-1.0302922762653723
3831,-0.7788084007826285,-0.005258135990175546,0.08520800536467303,0.2672218171998745,0.2255985817939873,0.18096614581019071,-1.0531214816607868,1.5347994117403163,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,-1.594894250125733,1.2653345414090658,-0.21439236990853808
3832,-0.7788084007826285,-0.2102545337504504,0.08520800536467303,-0.08184078865970583,-0.0013959175177270812,0.09048379604143884,-0.4645366390037411,1.5347994117403163,1.6105408876300962,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,0.90967277910524,0.18654696948881647,0.2306439426497352
3833,1.2840128573280858,1.0197238528111987,0.8652161960861381,-0.4448658987536693,-0.469572072348138,-0.5224060825808615,0.12404820365330467,0.03145972743379996,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,-0.5257510123512465,0.730889322292612,1.194889286525994
3834,-0.7788084007826285,-1.4402329203120994,-1.2798063283978909,-0.2354283352379212,-0.07233169855263784,-0.20998589375668056,0.4183406249818276,1.5347994117403163,1.6105408876300962,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,-0.5356504867750843,-1.594937094232696,-0.21439236990853808
3835,-0.7788084007826285,-0.4152509315107252,-0.4997981376764257,0.6442094315282213,0.8356462986942198,0.5650893287907411,1.5955103102959192,1.033686183638144,-0.5201787681072727,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,0.7017838162046454,0.10736989999008263,0.15647122389002294
3836,-0.7788084007826285,0.8147274550509238,1.0602182437665042,0.1834467917935753,0.2539728942079516,0.20486714386231386,-0.7588290603322639,-0.9707667287705444,1.6105408876300962,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,-0.8821320916094086,0.730889322292612,0.9723711302468572
3837,-0.7788084007826285,1.4297166483317485,1.4502223391272369,-0.5844909410975014,-0.44119775993417376,-0.4438742318381713,-1.0531214816607868,1.5347994117403163,-0.5201787681072727,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,-1.594894250125733,0.8595520602280545,-0.21439236990853808
3838,1.2840128573280858,1.0197238528111987,0.8652161960861381,-0.9754410596602314,-1.022871164420442,-1.0892011792454959,-1.3474139029893095,1.5347994117403163,-0.5201787681072727,-2.855511811040732,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,0.8898738302575643,0.730889322292612,-1.252810432544509
3839,1.2840128573280858,-1.0302401247915498,-1.0848042807175244,-1.1848786231759796,-1.1647427264902634,-1.2172422402390128,0.12404820365330467,-0.9707667287705444,-0.5201787681072727,-2.855511811040732,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,0.8700748814098886,-1.8126740353542141,-1.0302922762653723
3840,-0.7788084007826285,-0.4152509315107252,-0.4997981376764257,-0.6682659665038008,-0.6823794154528703,-0.6743481416265015,0.7126330463103504,1.5347994117403163,-0.5201787681072727,-2.855511811040732,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,0.1276142996220508,1.4929686162179256,1.3432347240454183
3841,1.2840128573280858,-0.4152509315107252,-0.4997981376764257,-0.3890158818161365,0.2397857380009695,-0.36534238109548095,0.12404820365330467,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,-1.2187142220198952,0.8298606591660294,-0.5110832449473869
3842,-0.7788084007826285,0.4047346595303741,0.6702141484057718,-0.2354283352379212,-0.25676472924340576,-0.06316547715078133,-1.3474139029893095,0.03145972743379996,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,-0.8722326171855708,-1.594937094232696,-0.21439236990853808
3843,1.2840128573280858,-1.0302401247915498,-1.0848042807175244,-1.0871410935352972,-1.1647427264902634,-1.1062733207112982,-0.7588290603322639,-0.4696535006683722,-0.5201787681072727,-2.855511811040732,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,-0.7930368217948681,-0.3874867843770042,-0.06604693238911366
3844,1.2840128573280858,1.4297166483317485,1.2552202914468706,-0.3471283691129869,-0.469572072348138,-0.4933834420889978,1.3012178889673962,1.033686183638144,-0.5201787681072727,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,-1.0702221056623276,0.21623837055084166,-0.8819468387459479
3845,-0.7788084007826285,-1.2352365225518245,-1.2798063283978909,-1.0173285723633811,-0.8526252899366561,-0.7853170611542161,1.0069254676388733,-1.4718799568727163,-0.5201787681072727,-2.855511811040732,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,0.1276142996220508,1.4434829477812168,1.3432347240454183
3846,-0.7788084007826285,0.6097310572906489,0.4752121007254056,0.09967176638727594,0.2255985817939873,0.11097036580040152,-1.0531214816607868,0.03145972743379996,1.6105408876300962,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,0.6918843417808075,0.8793463276027379,1.3432347240454183
3847,-0.7788084007826285,1.839709443852298,-2.644820662160454,0.2811843214342577,0.5660903307615589,0.4746069790219892,1.3012178889673962,0.03145972743379996,-0.5201787681072727,0.3501999172735114,0.6353934617289931,0.9274019865965122,0.5032213634603092,0.918143554850546,1.4640433468401588,-0.5557380570618137,-0.4369105261876747
3848,1.2840128573280858,0.8147274550509238,0.8652161960861381,-0.7939285046132497,-0.8809996023506204,-0.9167725504408932,-0.17024421767521822,0.03145972743379996,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,-0.0802746632785438,-0.7932692655580154,0.00812578637059855
3849,-0.7788084007826285,-0.005258135990175546,-0.10979404231569324,0.0438217494497431,0.08372701972416582,0.042681799937192566,1.3012178889673962,1.5347994117403163,1.6105408876300962,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,-0.5554494356227601,-1.3673030194238358,-0.4369105261876747
3850,-0.7788084007826285,-1.6452293180723745,-1.4748083760782569,-0.03995327595655618,-0.07233169855263784,-0.2338868918088037,1.3012178889673962,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,-1.8017948198182367,-1.7073153401524774,-1.8360963612041337,-1.6330799935079174,-1.3672063383774626,-0.8724463350567492,-1.5495013075833584
3851,-0.7788084007826285,-1.4402329203120994,-1.4748083760782569,-0.2493908394723044,-0.25676472924340576,-0.19974260887719925,0.12404820365330467,1.033686183638144,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,-0.92172998930476,-0.882343468744091,1.3432347240454183
3852,-0.7788084007826285,1.0197238528111987,1.6452243868076029,0.8815720035127359,1.4456940155944522,1.1404204961882771,-0.17024421767521822,0.5325729555359721,1.6105408876300962,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,-0.8821320916094086,1.1267746697862815,0.15647122389002294
3853,-0.7788084007826285,0.4047346595303741,1.2552202914468706,1.3562971474817649,-1.5052344754578348,1.638927026989702,-0.17024421767521822,-1.4718799568727163,1.6105408876300962,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,1.2561543839395644,0.3745925095483095,1.3432347240454183
3854,-0.7788084007826285,-0.620247329271,-0.3047960899960595,-0.7380784876757168,-0.5830693220039952,-0.5224060825808615,0.4183406249818276,1.033686183638144,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,-1.3672063383774626,0.9387291297267883,1.3432347240454183
3855,1.2840128573280858,-1.4402329203120994,-1.669810423758623,-0.9614785554258484,-1.0370583206274242,-1.1079805348578784,-1.6417063243178327,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,0.4740959044563751,0.730889322292612,0.8981984114871451
3856,-0.7788084007826285,-1.2352365225518245,-0.8898022330371582,-0.2075033267691548,-0.27095188545038795,-0.32949088401729626,1.3012178889673962,-1.4718799568727163,1.6105408876300962,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,1.5729375655023752,-1.0802861424909256,-1.5495013075833584
3857,-0.7788084007826285,-1.0302401247915498,-0.8898022330371582,-0.6822284707381839,-0.654005103038906,-0.5463070806329847,-0.7588290603322639,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,0.5928895975424292,1.5721456857166596,-0.21439236990853808
3858,1.2840128573280858,-0.4152509315107252,-0.10979404231569324,-0.08184078865970583,-1.5052344754578348,0.020488016031649656,-1.3474139029893095,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,0.5235932765755643,-0.882343468744091,0.8981984114871451
3859,-0.7788084007826285,-1.0302401247915498,-0.6948001853567921,2.7525475709200866,2.765099542843792,2.6649627290844164,-0.17024421767521822,-1.4718799568727163,1.6105408876300962,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,-1.2286136964437329,0.1271641673647661,-0.7336014012265235
3860,-0.7788084007826285,1.4297166483317485,1.4502223391272369,-0.7380784876757168,-0.6823794154528703,-0.6948347113854642,0.4183406249818276,-0.9707667287705444,1.6105408876300962,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,-1.2286136964437329,-1.0802861424909256,1.3432347240454183
3861,1.2840128573280858,-0.620247329271,-0.6948001853567921,-1.1150661020040635,-1.1221812578693169,-1.0721290377796937,-1.0531214816607868,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,0.11771482519821296,-0.8724463350567492,-1.252810432544509
3862,-0.7788084007826285,1.0197238528111987,1.2552202914468706,-0.3750533775817533,-0.4270106037271916,-0.25095903327460595,-1.3474139029893095,1.5347994117403163,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,0.7314822394761589,-1.2287431478010518,-1.5495013075833584
