,branded_code_share,crs_dep_time,crs_arr_time,crs_elapsed_time,air_time,distance,fl_month,fl_day_of_week,fl_type,state_travel_type,m_hist_dep_delay,med_hist_dep_delay,m_hist_arr_delay,med_hist_arr_delay,origin_cat,dest_cat,mkt_op_combo_cat,delay_type
3731,-0.7788084007826285,0.8147274550509238,0.6702141484057718,-0.947516051191465,-0.8951867585576025,-0.7955603460336974,-0.4645366390037411,-0.9707667287705444,3.7412605433674653,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,-0.2386662540599492,0.6022265843571695,1.3432347240454183,0
3734,1.2840128573280858,0.1997382617700993,0.4752121007254056,-0.2354283352379212,-0.27095188545038795,-0.17413439667849587,0.4183406249818276,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,0.7314822394761589,-1.2089488804263682,1.194889286525994,0
3743,-0.7788084007826285,1.0197238528111987,1.2552202914468706,-0.5146784199255854,-0.5688821657970131,-0.5326493674603429,1.0069254676388733,0.03145972743379996,1.6105408876300962,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,-1.3672063383774626,-0.7932692655580154,-0.21439236990853808,5
3746,1.2840128573280858,0.1997382617700993,0.2802100530450393,-0.7241159834413337,-0.4979463847621024,-0.5053339411150594,1.0069254676388733,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,-0.8821320916094086,0.7011979212305868,0.8981984114871451,3
3749,-0.7788084007826285,0.6097310572906489,0.6702141484057718,0.029859245215359882,0.38165730007079096,0.011951945298748537,-1.6417063243178327,-1.4718799568727163,1.6105408876300962,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,-1.5651958268542194,-0.882343468744091,0.9723711302468572,0
3756,1.2840128573280858,1.0197238528111987,0.8652161960861381,-0.7799660003788664,-0.7107537278668346,-0.7119068528512664,1.3012178889673962,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,-0.8722326171855708,0.2063412368635,-0.9561195575056602,1
3760,1.2840128573280858,-0.620247329271,-0.4997981376764257,-0.5565659326287351,-0.44119775993417376,-0.5241132967274418,1.0069254676388733,0.5325729555359721,-0.5201787681072727,-2.855511811040732,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,-0.21886730521227352,-0.8724463350567492,-1.252810432544509,0
3761,-0.7788084007826285,0.8147274550509238,0.8652161960861381,-0.1795783183003883,0.04116555110321937,-0.19974260887719925,-0.7588290603322639,0.03145972743379996,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,0.8799743558337264,1.3841001456571669,1.3432347240454183,0
3762,-0.7788084007826285,0.4047346595303741,0.4752121007254056,-0.4727909072224358,-0.2142032606224593,-0.3704640235352216,-0.7588290603322639,1.033686183638144,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,0.8799743558337264,-1.0209033403668752,0.15647122389002294,5
3764,1.2840128573280858,1.0197238528111987,0.6702141484057718,-0.5705284368631183,-0.5688821657970131,-0.5463070806329847,-0.7588290603322639,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,-1.594894250125733,-1.2683316825504187,0.00812578637059855,2
3767,-0.7788084007826285,0.4047346595303741,0.2802100530450393,-0.2493908394723044,-0.1432674795875486,-0.15535504106611342,-0.4645366390037411,-0.4696535006683722,1.6105408876300962,-2.855511811040732,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,-0.2386662540599492,-0.6942979286845979,1.3432347240454183,1
3768,-0.7788084007826285,1.2247202505714734,1.0602182437665042,-0.8078910088476329,-0.6681922592458881,-0.7358078509033895,-0.7588290603322639,0.03145972743379996,-0.5201787681072727,-2.855511811040732,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,0.1276142996220508,0.6517122527938781,1.3432347240454183,0
3770,-0.7788084007826285,1.4297166483317485,1.2552202914468706,-0.4029783860505197,-0.2283904168294415,-0.4541175167176526,-0.4645366390037411,1.5347994117403163,1.6105408876300962,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,-0.7930368217948681,0.21623837055084166,-0.21439236990853808,0
3772,-0.7788084007826285,-1.2352365225518245,-1.0848042807175244,-0.5565659326287351,-0.4979463847621024,-0.6060595757632925,0.7126330463103504,-0.9707667287705444,3.7412605433674653,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,-1.3474073895297871,-0.15985270956814426,-0.4369105261876747,0
3776,-0.7788084007826285,-1.4402329203120994,-1.2798063283978909,-0.03995327595655618,0.2255985817939873,0.042681799937192566,1.0069254676388733,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,0.3751011602179967,-0.921932003493458,1.3432347240454183,1
3779,-0.7788084007826285,1.4297166483317485,1.2552202914468706,-0.7380784876757168,-0.654005103038906,-0.6914202830923037,1.5955103102959192,0.03145972743379996,-0.5201787681072727,-2.855511811040732,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,0.7215827650523211,1.3841001456571669,1.3432347240454183,5
3780,-0.7788084007826285,0.6097310572906489,0.6702141484057718,-0.12372830136285548,-0.07233169855263784,-0.15023339862637275,1.5955103102959192,0.5325729555359721,-0.5201787681072727,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,1.1274612164296725,-0.5557380570618137,-0.4369105261876747,1
3781,1.2840128573280858,1.839709443852298,1.6452243868076029,-0.5007159156912022,-0.7107537278668346,-0.7358078509033895,0.4183406249818276,-1.4718799568727163,-0.5201787681072727,-2.855511811040732,0.6353934617289931,0.9274019865965122,0.5032213634603092,0.918143554850546,1.3848475514494565,0.1271641673647661,-1.4011558700639335,5
3787,-0.7788084007826285,-0.620247329271,-0.4997981376764257,-0.31920336064422045,-0.27095188545038795,-0.28681053035279064,1.0069254676388733,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,1.2363554350918886,-1.0802861424909256,-1.5495013075833584,0
3795,-0.7788084007826285,0.8147274550509238,0.8652161960861381,-0.3052408564098372,-0.15745463579453073,-0.3192475991378149,-1.6417063243178327,1.5347994117403163,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,-0.5554494356227601,-1.594937094232696,-0.21439236990853808,0
3796,1.2840128573280858,0.6097310572906489,0.6702141484057718,-0.3052408564098372,-0.1716417920015129,-0.17242718253191566,0.7126330463103504,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,-1.1395184266291924,-0.7932692655580154,-0.3627378074279625,5
3797,1.2840128573280858,-0.620247329271,-0.6948001853567921,-0.4588284029880526,-0.7533151964877808,-0.7358078509033895,-1.6417063243178327,-1.4718799568727163,-0.5201787681072727,-2.855511811040732,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,0.1276142996220508,1.3841001456571669,0.00812578637059855,3
3799,-0.7788084007826285,-1.4402329203120994,-1.2798063283978909,-0.2773158479410708,-0.12908032338056644,-0.31412595669807425,-1.0531214816607868,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,1.4442443979924833,1.4731743488432425,-0.21439236990853808,0
3808,1.2840128573280858,-1.0302401247915498,-0.8898022330371582,-0.1795783183003883,-0.058144542345655685,-0.20486425131693992,-1.0531214816607868,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,1.7709270539791315,0.21623837055084166,-0.3627378074279625,0
3810,-0.7788084007826285,0.4047346595303741,0.2802100530450393,-1.0173285723633811,-0.9093739147645848,-0.906529265561412,0.7126330463103504,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,-0.92172998930476,1.7107055573394438,1.3432347240454183,0
3811,1.2840128573280858,-0.2102545337504504,-0.4997981376764257,-0.7101534792069504,-0.654005103038906,-0.7187357094375874,1.0069254676388733,1.033686183638144,-0.5201787681072727,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,-0.6940420775564897,0.8793463276027379,-0.9561195575056602,0
3812,-0.7788084007826285,-0.4152509315107252,-0.3047960899960595,1.0491220543253343,1.1619508914548091,0.9714062956768345,0.4183406249818276,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,-1.0801215800861654,-0.882343468744091,-1.5495013075833584,1
3817,-0.7788084007826285,1.2247202505714734,1.2552202914468706,-0.06787828442532261,-0.04395738613867353,-0.017070695193115267,0.12404820365330467,1.5347994117403163,-0.5201787681072727,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,0.3553022113703211,-0.15985270956814426,0.9723711302468572,5
3820,-0.7788084007826285,1.2247202505714734,-2.644820662160454,0.3091093299030241,0.4384059248987196,0.5497244014715191,0.12404820365330467,1.033686183638144,-0.5201787681072727,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,0.10781535077437512,-1.5652456931706706,1.3432347240454183,5
3821,-0.7788084007826285,0.4047346595303741,0.4752121007254056,0.3091093299030241,0.4809673935196661,0.7187386019829612,-1.0531214816607868,0.03145972743379996,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,0.3553022113703211,1.4632772151559004,1.3432347240454183,0
3822,-0.7788084007826285,1.4297166483317485,1.4502223391272369,0.2951468256686409,0.19722426938002305,0.3226649199763493,1.0069254676388733,1.033686183638144,-0.5201787681072727,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,-0.7930368217948681,0.35479824217362604,-0.21439236990853808,0
3823,1.2840128573280858,1.2247202505714734,1.2552202914468706,-0.4727909072224358,-0.2142032606224593,-0.4967978703821582,-1.0531214816607868,1.033686183638144,-0.5201787681072727,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,0.8700748814098886,-0.9120348698061159,-1.1786377137847968,0
3824,-0.7788084007826285,-1.0302401247915498,-1.0848042807175244,-0.43090339451928616,-0.2283904168294415,-0.40802273475998657,-1.3474139029893095,1.033686183638144,1.6105408876300962,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,0.6324874952377805,-0.5557380570618137,0.4531620989288718,3
3826,1.2840128573280858,1.4297166483317485,1.2552202914468706,-0.4727909072224358,-0.5830693220039952,-0.6743481416265015,0.4183406249818276,1.5347994117403163,-0.5201787681072727,-2.855511811040732,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,1.4937417701116724,0.1271641673647661,0.8981984114871451,0
3829,-0.7788084007826285,-0.2102545337504504,0.08520800536467303,0.11363427062165915,0.02697839489623722,0.1587723619046478,0.7126330463103504,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,0.8700748814098886,0.35479824217362604,-1.5495013075833584,1
3833,1.2840128573280858,1.0197238528111987,0.8652161960861381,-0.4448658987536693,-0.469572072348138,-0.5224060825808615,0.12404820365330467,0.03145972743379996,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,-0.5257510123512465,0.730889322292612,1.194889286525994,0
3835,-0.7788084007826285,-0.4152509315107252,-0.4997981376764257,0.6442094315282213,0.8356462986942198,0.5650893287907411,1.5955103102959192,1.033686183638144,-0.5201787681072727,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,0.7017838162046454,0.10736989999008263,0.15647122389002294,0
3836,-0.7788084007826285,0.8147274550509238,1.0602182437665042,0.1834467917935753,0.2539728942079516,0.20486714386231386,-0.7588290603322639,-0.9707667287705444,1.6105408876300962,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,-0.8821320916094086,0.730889322292612,0.9723711302468572,0
3840,-0.7788084007826285,-0.4152509315107252,-0.4997981376764257,-0.6682659665038008,-0.6823794154528703,-0.6743481416265015,0.7126330463103504,1.5347994117403163,-0.5201787681072727,-2.855511811040732,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,0.1276142996220508,1.4929686162179256,1.3432347240454183,0
3841,1.2840128573280858,-0.4152509315107252,-0.4997981376764257,-0.3890158818161365,0.2397857380009695,-0.36534238109548095,0.12404820365330467,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,-1.2187142220198952,0.8298606591660294,-0.5110832449473869,3
3842,-0.7788084007826285,0.4047346595303741,0.6702141484057718,-0.2354283352379212,-0.25676472924340576,-0.06316547715078133,-1.3474139029893095,0.03145972743379996,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,-0.8722326171855708,-1.594937094232696,-0.21439236990853808,0
3847,-0.7788084007826285,1.839709443852298,-2.644820662160454,0.2811843214342577,0.5660903307615589,0.4746069790219892,1.3012178889673962,0.03145972743379996,-0.5201787681072727,0.3501999172735114,0.6353934617289931,0.9274019865965122,0.5032213634603092,0.918143554850546,1.4640433468401588,-0.5557380570618137,-0.4369105261876747,1
3850,-0.7788084007826285,-1.6452293180723745,-1.4748083760782569,-0.03995327595655618,-0.07233169855263784,-0.2338868918088037,1.3012178889673962,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,-1.8017948198182367,-1.7073153401524774,-1.8360963612041337,-1.6330799935079174,-1.3672063383774626,-0.8724463350567492,-1.5495013075833584,0
3852,-0.7788084007826285,1.0197238528111987,1.6452243868076029,0.8815720035127359,1.4456940155944522,1.1404204961882771,-0.17024421767521822,0.5325729555359721,1.6105408876300962,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,-0.8821320916094086,1.1267746697862815,0.15647122389002294,3
3855,1.2840128573280858,-1.4402329203120994,-1.669810423758623,-0.9614785554258484,-1.0370583206274242,-1.1079805348578784,-1.6417063243178327,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,0.4740959044563751,0.730889322292612,0.8981984114871451,0
3857,-0.7788084007826285,-1.0302401247915498,-0.8898022330371582,-0.6822284707381839,-0.654005103038906,-0.5463070806329847,-0.7588290603322639,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,0.5928895975424292,1.5721456857166596,-0.21439236990853808,1
3860,-0.7788084007826285,1.4297166483317485,1.4502223391272369,-0.7380784876757168,-0.6823794154528703,-0.6948347113854642,0.4183406249818276,-0.9707667287705444,1.6105408876300962,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,-1.2286136964437329,-1.0802861424909256,1.3432347240454183,0
3862,-0.7788084007826285,1.0197238528111987,1.2552202914468706,-0.3750533775817533,-0.4270106037271916,-0.25095903327460595,-1.3474139029893095,1.5347994117403163,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,0.7314822394761589,-1.2287431478010518,-1.5495013075833584,1
3863,-0.7788084007826285,1.4297166483317485,1.6452243868076029,0.42080936377808986,0.4525930811057017,0.4746069790219892,-1.0531214816607868,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,1.4640433468401588,-0.5557380570618137,-0.4369105261876747,1
3868,-0.7788084007826285,1.0197238528111987,0.8652161960861381,-1.0173285723633811,-1.0086840082134598,-0.9884755445972628,-1.0531214816607868,1.033686183638144,-0.5201787681072727,-2.855511811040732,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,-1.5651958268542194,-0.921932003493458,1.3432347240454183,5
3869,1.2840128573280858,-0.8252437270312749,-0.6948001853567921,0.16948428755919198,-0.04395738613867353,-0.08535926105632423,-0.4645366390037411,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,0.01872008095983458,1.2752316750964074,-0.3627378074279625,1
3870,-0.7788084007826285,-0.8252437270312749,-0.4997981376764257,3.311047740295415,3.261650010088167,2.7895893617847727,1.0069254676388733,1.033686183638144,1.6105408876300962,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,-0.6346452310134627,1.3643058782824828,-0.7336014012265235,0
3872,1.2840128573280858,0.6097310572906489,0.8652161960861381,-0.947516051191465,-0.7675023526947632,-0.9014076231216712,-0.17024421767521822,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,0.7314822394761589,-0.9120348698061159,-1.1044649950250849,0
3875,1.2840128573280858,-0.4152509315107252,-0.3047960899960595,0.4766593807156227,0.7079618928313804,0.358516417054534,0.7126330463103504,1.033686183638144,-0.5201787681072727,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,-1.4563016081920033,0.730889322292612,0.8240256927274329,0
3877,-0.7788084007826285,2.0447058416125734,-1.864812471438989,1.481959685591214,1.8571215455969343,1.806234013354564,0.12404820365330467,-1.4718799568727163,3.7412605433674653,0.3501999172735114,0.06675092761081046,0.04916287768018236,-0.4872176937024961,-0.6125905741645321,-1.7928837386024896,0.018295696804007014,-0.4369105261876747,0
3882,-0.7788084007826285,0.6097310572906489,0.4752121007254056,-0.6682659665038008,-0.5972564782109774,-0.525820510874022,-0.7588290603322639,-0.4696535006683722,1.6105408876300962,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,-0.92172998930476,0.3449011084862843,1.3432347240454183,0
3883,1.2840128573280858,-0.005258135990175546,-0.10979404231569324,-0.8358160173163993,-0.7958766651087275,-0.853605627017425,0.12404820365330467,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,0.7314822394761589,1.2257460066596988,1.194889286525994,2
3888,1.2840128573280858,-0.620247329271,-0.6948001853567921,-0.7101534792069504,-0.6256307906249416,-0.6128884323496134,0.12404820365330467,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,0.7314822394761589,-1.3673030194238358,-1.252810432544509,5
3889,-0.7788084007826285,0.6097310572906489,0.6702141484057718,-0.4029783860505197,-0.469572072348138,-0.31583317084465445,-1.6417063243178327,0.03145972743379996,1.6105408876300962,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,-0.8722326171855708,0.7011979212305868,-1.5495013075833584,1
3890,-0.7788084007826285,-1.4402329203120994,-0.6948001853567921,1.1608220882004,1.048453641798952,1.1882224922925229,-0.4645366390037411,1.033686183638144,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,1.3848475514494565,-0.8724463350567492,-1.5495013075833584,0
3891,-0.7788084007826285,0.8147274550509238,0.8652161960861381,-0.1795783183003883,-0.08651885475961997,-0.16389111179901453,-1.0531214816607868,0.03145972743379996,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,1.3650486026017803,0.6517122527938781,1.3432347240454183,0
3892,-0.7788084007826285,-0.620247329271,-0.4997981376764257,-0.5146784199255854,-0.27095188545038795,-0.3499774537762589,-1.0531214816607868,0.5325729555359721,1.6105408876300962,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,-1.0999205289338412,-1.3475087520491524,-0.4369105261876747,0
3894,1.2840128573280858,0.1997382617700993,0.4752121007254056,-0.4169408902849029,-0.2425775730364237,-0.525820510874022,-0.17024421767521822,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,1.8204244260983211,-1.0802861424909256,-1.1786377137847968,3
3895,-0.7788084007826285,-1.4402329203120994,-1.4748083760782569,-0.7380784876757168,-0.6398179468319238,-0.640203858694897,-1.0531214816607868,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,0.3454027369464832,0.5923294506698277,-0.21439236990853808,0
3897,-0.7788084007826285,0.1997382617700993,0.2802100530450393,2.0544223592009256,2.1408646697365774,1.6577063826020844,-1.3474139029893095,1.5347994117403163,1.6105408876300962,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,0.7314822394761589,0.8298606591660294,-0.7336014012265235,0
3904,1.2840128573280858,1.4297166483317485,1.0602182437665042,-1.2546911443478956,-1.0796197892483703,-1.1096877490044583,0.4183406249818276,1.5347994117403163,-0.5201787681072727,-2.855511811040732,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,-1.0801215800861654,-0.5854294581238388,-1.1786377137847968,0
3908,-0.7788084007826285,0.6097310572906489,-2.644820662160454,2.668772545513787,2.9211582611205955,3.3051680340520004,-1.6417063243178327,0.03145972743379996,1.6105408876300962,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,1.3848475514494565,-1.3475087520491524,-0.4369105261876747,3
3912,-0.7788084007826285,-1.6452293180723745,-1.4748083760782569,0.2951468256686409,0.3532829876568267,-0.08365204690974401,1.3012178889673962,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-1.8017948198182367,-1.7073153401524774,-1.8360963612041337,-1.6330799935079174,-0.6346452310134627,0.730889322292612,-1.5495013075833584,0
3916,-0.7788084007826285,0.1997382617700993,0.2802100530450393,1.4679971813568309,1.7578114521480597,1.4016242606150509,-0.7588290603322639,0.5325729555359721,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,0.5928895975424292,1.3841001456571669,-0.21439236990853808,3
3919,1.2840128573280858,0.8147274550509238,0.6702141484057718,-0.4588284029880526,-0.7533151964877808,-0.9475024050793374,1.5955103102959192,1.033686183638144,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,-0.8920315660332465,0.018295696804007014,0.08229850513031076,0
3924,1.2840128573280858,1.839709443852298,1.6452243868076029,-1.003366068128998,-1.1647427264902634,-1.1079805348578784,-1.6417063243178327,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,0.6353934617289931,0.9274019865965122,0.5032213634603092,0.918143554850546,-1.0801215800861654,1.6909112899647605,-1.0302922762653723,5
3925,1.2840128573280858,1.4297166483317485,1.2552202914468706,0.12759677485604234,0.16884995696605873,-0.02389955177943617,-1.6417063243178327,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,-1.0801215800861654,1.849265428962228,-1.1786377137847968,1
3930,1.2840128573280858,1.0197238528111987,0.8652161960861381,-0.9195910427226986,-0.7816895089017454,-0.8894571240956097,0.12404820365330467,1.5347994117403163,-0.5201787681072727,-2.855511811040732,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,-0.8722326171855708,-0.2390297790668781,-1.252810432544509,5
3931,1.2840128573280858,0.1997382617700993,0.08520800536467303,-0.6543034622694176,-0.2000161044154772,-0.7119068528512664,1.5955103102959192,0.5325729555359721,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,-0.0010788678878410974,-0.14005844219346075,0.7498529739677207,3
3932,1.2840128573280858,0.6097310572906489,0.4752121007254056,-0.5984534453318847,-0.7533151964877808,-0.822875772378981,-0.4645366390037411,1.033686183638144,-0.5201787681072727,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,1.3551491281779426,0.730889322292612,0.8981984114871451,0
3935,-0.7788084007826285,-0.620247329271,-0.3047960899960595,0.2672218171998745,0.2681600504149338,0.2236464994746963,-0.7588290603322639,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,-0.8920315660332465,-0.5557380570618137,-0.4369105261876747,3
3936,-0.7788084007826285,2.0447058416125734,-1.669810423758623,2.3476349481229732,2.665789449394917,2.9329953500975114,1.5955103102959192,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,0.06675092761081046,0.04916287768018236,-0.4872176937024961,-0.6125905741645321,0.6720853929331319,0.1271641673647661,-0.21439236990853808,0
3941,1.2840128573280858,-0.2102545337504504,0.08520800536467303,0.8955345077471191,0.5802774869685411,0.4558276234096068,1.5955103102959192,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,0.21670956943659134,0.8199635254786877,-0.8819468387459479,0
3949,-0.7788084007826285,0.6097310572906489,1.0602182437665042,0.6721344399969876,0.7647105176593091,0.7323963151556031,-1.0531214816607868,1.033686183638144,1.6105408876300962,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,0.7314822394761589,0.4537695790470434,-1.5495013075833584,5
3955,1.2840128573280858,-0.4152509315107252,-0.4997981376764257,-0.9195910427226986,-0.9944968520064776,-0.9765250455712012,-0.4645366390037411,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,0.5928895975424292,-0.5260466559997885,0.00812578637059855,3
3957,1.2840128573280858,0.4047346595303741,0.4752121007254056,-0.06787828442532261,-0.2000161044154772,-0.3397341688967776,-0.7588290603322639,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,-0.6346452310134627,-0.9615205382428248,1.1207165677662818,5
3958,-0.7788084007826285,-1.4402329203120994,-1.4748083760782569,-1.0871410935352972,-1.0086840082134598,-1.0089621143562255,0.4183406249818276,-1.4718799568727163,-0.5201787681072727,-2.855511811040732,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,-0.5554494356227601,0.35479824217362604,1.3432347240454183,0
3966,1.2840128573280858,1.2247202505714734,1.0602182437665042,-0.7380784876757168,-0.4979463847621024,-0.6436182869880575,-1.0531214816607868,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,-0.8821320916094086,-1.030800474054217,0.8981984114871451,0
3967,1.2840128573280858,-0.8252437270312749,-0.6948001853567921,0.5045843891843891,0.2255985817939873,0.08877658189485861,-0.4645366390037411,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,-0.6346452310134627,0.008398563116665283,0.6756802552080085,1
